source,dest
https://experienceleague.adobe.com/docs/experience-manager-65/administering/integration/sharepoint-connector.html,https://experienceleague.adobe.com/docs/experience-manager-65/release-notes/release-notes.html
https://experienceleague.adobe.com/docs/experience-manager-65/administering/personalization/contexthub-config.html,https://experienceleague.adobe.com/docs/experience-manager-65/developing/personlization/ch-configuring.html
https://experienceleague.adobe.com/docs/experience-manager-65/administering/personalization/ch-configuring.html,https://experienceleague.adobe.com/docs/experience-manager-65/developing/personlization/ch-configuring.html
https://experienceleague.adobe.com/docs/experience-manager-65/administering/ecommerce/concepts.html,https://experienceleague.adobe.com/docs/experience-manager-65/commerce/classic/administering/concepts.html
https://experienceleague.adobe.com/docs/experience-manager-65/administering/ecommerce/ecommerce.html,https://experienceleague.adobe.com/docs/experience-manager-65/commerce/classic/administering/ecommerce.html
https://experienceleague.adobe.com/docs/experience-manager-65/administering/ecommerce/generic.html,https://experienceleague.adobe.com/docs/experience-manager-65/commerce/classic/administering/generic.html
https://experienceleague.adobe.com/docs/experience-manager-65/administering/ecommerce/sap-commerce-cloud.html,https://experienceleague.adobe.com/docs/experience-manager-65/commerce/classic/administering/sap-commerce-cloud.html
https://experienceleague.adobe.com/docs/experience-manager-65/administering/integration/configure-assets-cc-integration.html,https://experienceleague.adobe.com/docs/experience-manager-65/release-notes/release-notes.html
https://experienceleague.adobe.com/docs/experience-manager-65/administering/integration/creative-cloud.html,https://experienceleague.adobe.com/docs/experience-manager-65/release-notes/deprecated-removed-features.html
https://experienceleague.adobe.com/docs/experience-manager-65/administering/bestpractices/tc-bp.html,https://experienceleague.adobe.com/docs/experience-manager-65/administering/introduction/tc-bp.html
https://experienceleague.adobe.com/docs/experience-manager-65/administering/bestpractices/msm-best-practices.html,https://experienceleague.adobe.com/docs/experience-manager-65/administering/introduction/msm-best-practices.html
https://experienceleague.adobe.com/docs/experience-manager-65/administering/bestpractices/handling-gdpr-requests-for-aem-platform.html,https://experienceleague.adobe.com/docs/experience-manager-65/administering/security/handling-gdpr-requests-for-aem-platform.html
https://experienceleague.adobe.com/docs/experience-manager-65/administering/ecommerce/gdpr-compliance-commerce.html,https://experienceleague.adobe.com/docs/experience-manager-65/administering/bestpractices/gdpr-compliance-commerce.html
https://experienceleague.adobe.com/docs/experience-manager-65/administering/security/single-sign-on.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/security/single-sign-on.html
https://experienceleague.adobe.com/docs/experience-manager-65/deploying/configuring/single-sign-on.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/security/single-sign-on.html
