source,dest
https://experienceleague.adobe.com/docs/experience-manager-65/release-notes/sp-release-notes.html,https://experienceleague.adobe.com/docs/experience-manager-65/release-notes/service-pack/sp-release-notes.html
https://experienceleague.adobe.com/docs/experience-manager-65/administering/integration/creative-cloud.html,https://experienceleague.adobe.com/docs/experience-manager-65/assets/administer/aem-cc-folder-sharing-best-practices.html
https://experienceleague.adobe.com/docs/experience-manager-65/deploying/deploying/maintenance-release-vehicle-definitions.html,https://experienceleague.adobe.com/docs/experience-manager-65/deploying/deploying/update-release-vehicle-definitions.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/brandportal/brand-portal-configuring-integration.html,https://experienceleague.adobe.com/docs/experience-manager-65/assets/brandportal/configure-aem-assets-with-brand-portal.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/managing/asynchronous-jobs.html,https://experienceleague.adobe.com/docs/experience-manager-65/administering/introduction/asynchronous-jobs.html
https://experienceleague.adobe.com/docs/experience-manager-65/administering/integration/sharepoint-connector.html,https://experienceleague.adobe.com/docs/experience-manager-65/release-notes/service-pack/sp-release-notes.html#removed-deprecated-features
https://experienceleague.adobe.com/docs/experience-manager-65/assets/managing/asynchronous-jobs.html,https://experienceleague.adobe.com/docs/experience-manager-65/administering/introduction/asynchronous-jobs.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/administer/meta-edit.html,https://experienceleague.adobe.com/docs/experience-manager-65/assets/using/metadata.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/administer/metadata-import-export.html,https://experienceleague.adobe.com/docs/experience-manager-65/assets/using/metadata.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/administer/folder-metadata-schema.html,https://experienceleague.adobe.com/docs/experience-manager-65/assets/administer/metadata-config.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/administer/xmp.html,https://experienceleague.adobe.com/docs/experience-manager-65/assets/administer/metadata-concepts.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/administer/iptc-support.html,https://experienceleague.adobe.com/docs/experience-manager-65/assets/administer/metadata-concepts.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/managing/managing-multiple-assets.html,https://experienceleague.adobe.com/docs/experience-manager-65/assets/using/metadata.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/administer/meta-ref.html,https://experienceleague.adobe.com/docs/experience-manager-65/assets/administer/metadata-concepts.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/administer/metadata-profiles.html,https://experienceleague.adobe.com/docs/experience-manager-65/assets/using/metadata.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/administer/metadata.html,https://experienceleague.adobe.com/docs/experience-manager-65/assets/using/metadata.html
https://experienceleague.adobe.com/docs/experience-manager-65/deploying/deploying/update-release-vehicle-definitions.html,https://experienceleague.adobe.com/docs/experience-manager-release-information/aem-release-updates/update-release-vehicle-definitions.html
https://experienceleague.adobe.com/docs/experience-manager-65/administering/personalization/contexthub-config.html,https://experienceleague.adobe.com/docs/experience-manager-65/developing/personlization/ch-configuring.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/administer/cascading-metadata.html,https://experienceleague.adobe.com/docs/experience-manager-65/assets/administer/metadata-schemas.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/managing/config-smart-tagging.html,https://experienceleague.adobe.com/docs/experience-manager-65/assets/administer/config-smart-tagging.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/administer/enhanced-smart-tags.html,https://experienceleague.adobe.com/docs/experience-manager-65/assets/using/enhanced-smart-tags.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/administer/managing-smart-tags.html,https://experienceleague.adobe.com/docs/experience-manager-65/assets/using/enhanced-smart-tags.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/managing/smart-tags-training-guidelines.html,https://experienceleague.adobe.com/docs/experience-manager-65/assets/administer/config-smart-tagging.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/administer/touch-ui-using-demo-package-for-asset-insights.html,https://experienceleague.adobe.com/docs/experience-manager-65/assets/administer/use-demo-package-for-asset-insights.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/managing/managing-assets-touch-ui.html,https://experienceleague.adobe.com/docs/experience-manager-65/assets/managing/manage-assets.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/managing/managing-collections-touch-ui.html,https://experienceleague.adobe.com/docs/experience-manager-65/assets/managing/manage-collections.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/managing/touch-ui-light-box.html,https://experienceleague.adobe.com/docs/experience-manager-65/assets/managing/light-box.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/managing/touch-ui-asset-insights.html,https://experienceleague.adobe.com/docs/experience-manager-65/assets/managing/asset-insights.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/managing/touch-ui-using-dtm-for-asset-insights.html,https://experienceleague.adobe.com/docs/experience-manager-65/assets/managing/use-dtm-for-asset-insights.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/managing/touch-ui-configuring-asset-insights.html,https://experienceleague.adobe.com/docs/experience-manager-65/assets/managing/configure-asset-insights.html
https://experienceleague.adobe.com/docs/experience-manager-65/assets/managing/touch-ui-using-page-tracker.html,https://experienceleague.adobe.com/docs/experience-manager-65/assets/managing/use-page-tracker.html
