"filename","title","solution","feature","role"
"./metadata.md","","Experience Manager, Experience Manager 6.5","",""
"./help/communities/TOC.md","","","Communities","User"
"help/communities/home.md","Adobe Experience Manager 6.5 Communities Guide","","",""
"help/communities/administer-landing.md","Communities Sites","","","Admin"
"help/communities/overview.md","AEM Communities Overview","","",""
"help/communities/getting-started.md","Getting Started with AEM Communities","","",""
"help/communities/setup.md","Initial Setup","","",""
"help/communities/create-site.md","Author a Community Site","","",""
"help/communities/published-site.md","Experience the Published Site","","",""
"help/communities/nested-groups.md","Authoring Nested Groups","","",""
"help/communities/deploy-communities.md","Deploying Communities","","",""
"help/communities/upgrade.md","Upgrading to AEM 6.5 Communities","","",""
"help/communities/topologies.md","Recommended Topologies for Communities","","",""
"help/communities/dispatcher.md","Configuring Dispatcher for Communities","","",""
"help/communities/user-ugc-management-service.md","User and UGC Management Service in AEM Communities","","","Admin"
"help/communities/consoles.md","Communities Consoles","","","Admin"
"help/communities/analytics.md","Analytics Configuration for Communities Features","","","Admin"
"help/communities/messaging.md","Configure Messaging","","","Admin"
"help/communities/moderate-ugc.md","Moderating Community Content","","","Admin"
"help/communities/email.md","Configuring Email","","","Admin"
"help/communities/notifications.md","Communities Notifications","","","Admin"
"help/communities/subscriptions.md","Communities Subscriptions","","","Admin"
"help/communities/implementing-scoring.md","Communities Scoring and Badges","","","Admin"
"help/communities/users.md","Managing Users and User Groups","","","Admin"
"help/communities/groups.md","Community Groups Console","","","Admin"
"help/communities/social-login.md","Social Login with Facebook and Twitter","","","Admin"
"help/communities/working-with-srp.md","SRP - Community Content Storage","","","Admin"
"help/communities/sites-console.md","Communities Sites Console","","","Admin"
"help/communities/members.md","Members & Groups Management Consoles","","","Admin"
"help/communities/moderation.md","Moderation Console","","","Admin"
"help/communities/tools.md","Communities Tools","","","Admin"
"help/communities/sites.md","Site Templates","","","Admin"
"help/communities/tools-groups.md","Group Templates","","","Admin"
"help/communities/functions.md","Community Functions","","","Admin"
"help/communities/srp-config.md","Storage Configuration","","","Admin"
"help/communities/badges.md","Badges Console","","","Admin"
"help/communities/reports.md","Reports Console","","","Admin"
"help/communities/ffmpeg.md","FFmpeg for Communities","","","Admin"
"help/communities/in-context.md","In-Context Moderation","","","Admin"
"help/communities/advanced.md","Advanced Scoring and Badges","","","Admin"
"help/communities/asrp.md","ASRP - Adobe Storage Resource Provider","","","Admin"
"help/communities/msrp.md","MSRP - MongoDB Storage Resource Provider","","","Admin"
"help/communities/demo-mongo.md","How to set up MongoDB for Demo","","","Admin"
"help/communities/dsrp.md","DSRP - Relational Database Storage Resource Provider","","","Admin"
"help/communities/dsrp-mysql.md","MySQL Configuration for DSRP","","","Admin"
"help/communities/jsrp.md","JSRP - JCR Storage Resource Provider","","","Admin"
"help/communities/solr.md","Solr Configuration for SRP","","","Admin"
"help/communities/tag-ugc.md","Tagging User Generated Content","","","Admin"
"help/communities/translate-ugc.md","Translating User-Generated Content","","","Admin"
"help/communities/sync.md","Communities User Synchronization","","","Admin"
"help/communities/limits.md","Member Contribution Limits","","","Admin"
"help/communities/communities.md","Developing Communities","","",""
"help/communities/scf.md","Social Component Framework","","",""
"help/communities/components-guide.md","Community Components Guide","","",""
"help/communities/essentials.md","Component, Function and Feature Essentials","","",""
"help/communities/tutorials.md","Tutorials","","",""
"help/communities/troubleshooting.md","Troubleshooting Community","","",""
"help/communities/code-guide.md","Coding Guidelines","","",""
"help/communities/server-customize.md","Server-side Customization","","",""
"help/communities/client-customize.md","Client-side Customization","","",""
"help/communities/handlebars-helpers.md","SCF Handlebars Helpers","","",""
"help/communities/srp.md","Storage Resource Provider Overview","","",""
"help/communities/sites-for-developers.md","Community Site Essentials","","",""
"help/communities/essentials-activities.md","Activity Stream Essentials","","",""
"help/communities/blog-developer-basics.md","Blog Essentials","","",""
"help/communities/calendar-basics-for-developers.md","Calendar Essentials","","",""
"help/communities/clientlibs.md","Clientlibs for Communities Components","","",""
"help/communities/essentials-comments.md","Comments Essentials","","",""
"help/communities/events.md","OSGi Events for Communities Components","","",""
"help/communities/essentials-featured.md","Featured Content Essentials","","",""
"help/communities/essentials-file-library.md","File Library Essentials","","",""
"help/communities/essentials-forum.md","Forum Essentials","","",""
"help/communities/essentials-groups.md","Community Group Essentials","","",""
"help/communities/ideation.md","Ideation Essentials","","",""
"help/communities/leaderboard.md","Leaderboard Essentials","","",""
"help/communities/essentials-liking.md","Liking Essentials","","",""
"help/communities/essentials-messaging.md","Messaging Essentials","","",""
"help/communities/qna-essentials.md","QnA Essentials","","",""
"help/communities/rating-basics.md","Rating Essentials","","",""
"help/communities/reviews-basics.md","Reviews Essentials","","",""
"help/communities/rte.md","Rich Text Editor Essentials","","",""
"help/communities/configure-scoring.md","Scoring and Badges Essentials","","",""
"help/communities/search-implementation.md","Search Essentials","","",""
"help/communities/sideloading.md","Component Sideloading","","",""
"help/communities/essentials-socialgraph.md","Social Graph Essentials","","",""
"help/communities/srp-and-ugc.md","SRP and UGC Essentials","","",""
"help/communities/tag.md","Tag Essentials","","",""
"help/communities/tally.md","Tally Essentials","","",""
"help/communities/essentials-voting.md","Voting Essentials","","",""
"help/communities/setup-website.md","Setup Website Structure","","",""
"help/communities/an-scf-sandbox.md","Create An SCF Sandbox","","",""
"help/communities/initial-app.md","Initial Sandbox Application","","",""
"help/communities/initial-content.md","Initial Sandbox Content","","",""
"help/communities/develop-app.md","Develop Sandbox Application","","",""
"help/communities/develop-content.md","Develop Sandbox Content","","",""
"help/communities/add-clientlibs.md","Add Clientlibs","","",""
"help/communities/overlay-comments.md","Overlay Communities components","","",""
"help/communities/overlay-create-comments-page.md","Create Comments Page","","",""
"help/communities/overlay-create-nodes.md","Create Nodes","","",""
"help/communities/overlay-alter-appearance.md","Alter the Appearance","","",""
"help/communities/extend-create-components.md","Create the Components","","",""
"help/communities/extend-sample-page.md","Add Comment to Sample Page","","",""
"help/communities/extend-comments.md","Extend Comments Component","","",""
"help/communities/extend-alter-appearance.md","Alter the Appearance (HBS)","","",""
"help/communities/create-sample-page.md","Create a Sample Page","","",""
"help/communities/accessing-ugc-with-srp.md","Accessing UGC with SRP","","",""
"help/communities/maven.md","Using Maven for Communities","","",""
"help/communities/naming-conventions.md","Naming conventions in the Java&trade; package name","","",""
"help/communities/socialutils.md","SocialUtils Refactoring","","",""
"help/communities/author-communities.md","Communities Components","","",""
"help/communities/basics.md","Communities Components Basics","","",""
"help/communities/activities.md","Activity Streams Feature","","",""
"help/communities/blog-feature.md","Blog Feature","","",""
"help/communities/calendar.md","Calendar Feature","","",""
"help/communities/comments.md","Using Comments","","",""
"help/communities/featured.md","Featured Content Feature","","",""
"help/communities/file-library.md","File Library Feature","","",""
"help/communities/forum.md","Forum Feature","","",""
"help/communities/creating-groups.md","Community Groups","","",""
"help/communities/ideation-feature.md","Ideation Feature","","",""
"help/communities/enabling-leaderboard.md","Leaderboard Feature","","",""
"help/communities/liking.md","Using Liking","","",""
"help/communities/configure-messaging.md","Messaging Feature","","",""
"help/communities/working-with-qna.md","Q&A Forum Feature","","",""
"help/communities/rating.md","Using Ratings","","",""
"help/communities/reviews.md","Using Reviews and Reviews Summary (Display)","","",""
"help/communities/search.md","Search Feature","","",""
"help/communities/socialgraph.md","Using Social Graph","","",""
"help/communities/trends.md","Activity Trends","","",""
"help/communities/tagcloud.md","Using Social Tag Cloud","","",""
"help/communities/voting.md","Using Voting","","",""
