"Original HelpX Location","UUID","Transformed Markdown File"
"/content/help/en/experience-manager/6-5/release-notes/sp-release-notes","ef0c21f1-f97d-4947-b844-d98fcffdfbcb","aem-65/release-notes/sp-release-notes.md"
"/content/help/en/experience-manager/6-5/release-notes/dynamic-media-featurepack-14410","6162c452-5ba6-4947-9dad-ce54e3f2ac0d","aem-65/release-notes/dynamic-media-featurepack-14410.md"
"/content/help/en/experience-manager/6-5/release-notes/sites","27cacad6-22de-4b20-8bbc-4e16d07a5d9c","aem-65/release-notes/sites.md"
"/content/help/en/experience-manager/6-5/release-notes/deprecated-removed-features","f75ec899-88fc-468e-9431-e2e33f2a1231","aem-65/release-notes/deprecated-removed-features.md"
"/content/help/en/experience-manager/6-5/release-notes/smart-content-service-release-notes","a28e7d33-1d23-4e82-9f35-e5c0c0d48d6a","aem-65/release-notes/smart-content-service-release-notes.md"
"/content/help/en/experience-manager/6-5/release-notes/apps-release-notes","70809946-9b5c-4ac5-81d5-c1f7f46823b4","aem-65/release-notes/apps-release-notes.md"
"/content/help/en/experience-manager/6-5/release-notes/assets","87c76904-1622-4298-b722-96fc2dca6b9c","aem-65/release-notes/assets.md"
"/content/help/en/experience-manager/6-5/release-notes/livefyre","5e06b912-35b3-41c8-9da0-c2fc8919d325","aem-65/release-notes/livefyre.md"
"/content/help/en/experience-manager/6-5/release-notes/communities-release-notes","e77b6aaa-dcee-407f-beed-8acd05dae87e","aem-65/release-notes/communities-release-notes.md"
"/content/help/en/experience-manager/6-5/release-notes/wcm-platform","2462d962-6ed2-4ed5-87ab-3e83ef349dbf","aem-65/release-notes/wcm-platform.md"
"/content/help/en/experience-manager/6-5/release-notes/known-issues","64f40004-447a-4b07-8ead-c561dea09d9b","aem-65/release-notes/known-issues.md"
"/content/help/en/experience-manager/6-5/release-notes/sp2-release-notes","8e719644-c639-464b-94f2-56cc0e7b208f","aem-65/release-notes/sp2-release-notes.md"
"/content/help/en/experience-manager/6-5/release-notes/touch-ui-features-status","d91d8ee1-210c-43d4-89b9-09ea208187a5","aem-65/release-notes/touch-ui-features-status.md"
"/content/help/en/experience-manager/6-5/release-notes","b059456b-9d2f-469b-ae44-239ba0bc59f0","aem-65/release-notes.md"
"/content/help/en/experience-manager/6-5/screens/using/data-triggered-asset-change","81e7a1e1-437f-4add-a4c9-193db49d94aa","aem-65/screens/using/data-triggered-asset-change.md"
"/content/help/en/experience-manager/6-5/screens/using/enabling-targeting","fa1c236a-9835-400e-9185-2061c8604222","aem-65/screens/using/enabling-targeting.md"
"/content/help/en/experience-manager/6-5/screens/using/release-notes-fp-201907","f902b320-a575-4b93-8f72-cd7679c7c245","aem-65/screens/using/release-notes-fp-201907.md"
"/content/help/en/experience-manager/6-5/screens/using/project-management-and-deployment","a6633f67-7d7d-4023-a7e3-e33be14a2d3d","aem-65/screens/using/project-management-and-deployment.md"
"/content/help/en/experience-manager/6-5/screens/using/embedded-sequences","e0e679da-38d0-437b-aaef-89f83767269b","aem-65/screens/using/embedded-sequences.md"
"/content/help/en/experience-manager/6-5/screens/using/channel-level-image-playback","aad94386-d609-4c04-b8e0-99561e316f33","aem-65/screens/using/channel-level-image-playback.md"
"/content/help/en/experience-manager/6-5/screens/using/monitoring-screens","dfbdca87-eb28-4ce8-bfd9-444f54ba6618","aem-65/screens/using/monitoring-screens.md"
"/content/help/en/experience-manager/6-5/screens/using/support-considerations","e23171ef-0f17-4107-91f3-d6ab0f7dde5c","aem-65/screens/using/support-considerations.md"
"/content/help/en/experience-manager/6-5/screens/using/device-registration","0a4bff6c-2fbc-4cd7-85de-e8621c6c3265","aem-65/screens/using/device-registration.md"
"/content/help/en/experience-manager/6-5/screens/using/emergency-channel","55a829c6-6c98-4548-ac2f-5b1a310de911","aem-65/screens/using/emergency-channel.md"
"/content/help/en/experience-manager/6-5/screens/using/compatibility-matrix","24b7ab6e-d824-44ef-9a56-de24c2f6aa35","aem-65/screens/using/compatibility-matrix.md"
"/content/help/en/experience-manager/6-5/screens/using/testing-pocs-pilots-rollouts","3ab3fb24-ea0b-4a38-8a8a-2d539fb68456","aem-65/screens/using/testing-pocs-pilots-rollouts.md"
"/content/help/en/experience-manager/6-5/screens/using/configuring-screens-introduction","24a2b3d7-2801-4f78-b508-c1b3cc0f080d","aem-65/screens/using/configuring-screens-introduction.md"
"/content/help/en/experience-manager/6-5/screens/using/midnight-channel-usecase","24e6f181-a0bd-45d9-84b4-1885c93bdf7d","aem-65/screens/using/midnight-channel-usecase.md"
"/content/help/en/experience-manager/6-5/screens/using/local-temperature-activation","c8844d01-f8d0-4041-a8fc-6dc1d741f635","aem-65/screens/using/local-temperature-activation.md"
"/content/help/en/experience-manager/6-5/screens/using/creating-a-video-padding-workflow","2a46d5f8-d920-400d-be94-41db67a38472","aem-65/screens/using/creating-a-video-padding-workflow.md"
"/content/help/en/experience-manager/6-5/screens/using/embedding-react-app","d8b7b27f-b6b4-44ec-96d1-ba81b27829c5","aem-65/screens/using/embedding-react-app.md"
"/content/help/en/experience-manager/6-5/screens/using/kickstart-for-aem-screens","5ecb4a6c-c6ec-48b4-80c1-cea8ef5195d9","aem-65/screens/using/kickstart-for-aem-screens.md"
"/content/help/en/experience-manager/6-5/screens/using/channel-assignment","16d8cc5c-41f4-48ff-9159-2338e6bc8f00","aem-65/screens/using/channel-assignment.md"
"/content/help/en/experience-manager/6-5/screens/using/screens-release-notes-fp-201905","03fc85c9-4340-45d3-8277-19a496a2b718","aem-65/screens/using/screens-release-notes-fp-201905.md"
"/content/help/en/experience-manager/6-5/screens/using/screens-glossary","d4a2b036-af39-4ce6-946f-64294654190e","aem-65/screens/using/screens-glossary.md"
"/content/help/en/experience-manager/6-5/screens/using/project-considerations","1907c9d2-1b3c-48d9-a1b0-307d75ae44f8","aem-65/screens/using/project-considerations.md"
"/content/help/en/experience-manager/6-5/screens/using/offline-channels","549e3c3b-3c9c-49a1-a818-d8edfb55f5bd","aem-65/screens/using/offline-channels.md"
"/content/help/en/experience-manager/6-5/screens/using/implementing-windows-player","30d46301-c9ce-4c3e-9cd0-f33119152533","aem-65/screens/using/implementing-windows-player.md"
"/content/help/en/experience-manager/6-5/screens/using/author-publish-architecture-overview","50b79cda-9751-49cc-8c4d-9b22b834333a","aem-65/screens/using/author-publish-architecture-overview.md"
"/content/help/en/experience-manager/6-5/screens/using/retail-inventory-activation","22976423-2b2a-4e2c-a6df-712384fed483","aem-65/screens/using/retail-inventory-activation.md"
"/content/help/en/experience-manager/6-5/screens/using/smartsync","9855941e-ea7a-4b88-b05a-582f79ff8e50","aem-65/screens/using/smartsync.md"
"/content/help/en/experience-manager/6-5/screens/using/launches","df39ac48-9ce1-4754-848d-9b12173c9986","aem-65/screens/using/launches.md"
"/content/help/en/experience-manager/6-5/screens/using/experience-fragments-in-screens","c4ec969d-9de8-412e-bfd8-b3cfe272d094","aem-65/screens/using/experience-fragments-in-screens.md"
"/content/help/en/experience-manager/6-5/screens/using/screens-concepts-feature-video-understand","c9c61893-1803-42a1-bc5e-66a9353a2a32","aem-65/screens/using/screens-concepts-feature-video-understand.md"
"/content/help/en/experience-manager/6-5/screens/using/configuring-adobe-analytics-aem-screens","22fb9919-2dbf-47d1-b741-c744c3446e3a","aem-65/screens/using/configuring-adobe-analytics-aem-screens.md"
"/content/help/en/experience-manager/6-5/screens/using/author-and-publish","93f8bebf-77b9-4504-b9f2-18153e7a791f","aem-65/screens/using/author-and-publish.md"
"/content/help/en/experience-manager/6-5/screens/using/project-roles-responsibilities","4d9128ee-31d0-41f0-b2db-5208a0535c09","aem-65/screens/using/project-roles-responsibilities.md"
"/content/help/en/experience-manager/6-5/screens/using/adding-components-to-a-channel","cb8a9386-8c05-41a4-89fb-b7dc3a1c1aeb","aem-65/screens/using/adding-components-to-a-channel.md"
"/content/help/en/experience-manager/6-5/screens/using/dispatcher-configurations-aem-screens","87b2d523-75a6-4d67-aa9d-f765f14a7c80","aem-65/screens/using/dispatcher-configurations-aem-screens.md"
"/content/help/en/experience-manager/6-5/screens/using/configuring-context-hub","06b27244-ec7f-4ee4-862a-7adead913010","aem-65/screens/using/configuring-context-hub.md"
"/content/help/en/experience-manager/6-5/screens/using/aem-screens-faqs","525eb6ec-3cf9-4fcf-baf0-2bac21959f5d","aem-65/screens/using/aem-screens-faqs.md"
"/content/help/en/experience-manager/6-5/screens/using/dispatcher-configurations-sem-screens","347d6777-ada3-4de4-8688-97cc04442a7a","aem-65/screens/using/dispatcher-configurations-sem-screens.md"
"/content/help/en/experience-manager/6-5/screens/using/managing-channels","ff3771ad-1e9a-4109-ae1a-20b20c666461","aem-65/screens/using/managing-channels.md"
