"Original HelpX Location","UUID","Transformed Markdown File"
"/content/help/en/experience-manager/6-5/release-notes/sp-release-notes","47ea8b60-0992-41a8-95d5-1aceac4eb660","aem-65/release-notes/sp-release-notes.md"
"/content/help/en/experience-manager/6-5/release-notes/dynamic-media-featurepack-14410","18db758a-d83c-469b-b25d-9dcc8475bdfc","aem-65/release-notes/dynamic-media-featurepack-14410.md"
"/content/help/en/experience-manager/6-5/release-notes/sites","9dd9209e-7baf-4f39-b287-ecb28951f6e1","aem-65/release-notes/sites.md"
"/content/help/en/experience-manager/6-5/release-notes/deprecated-removed-features","1a885d0d-2142-4a90-8c29-6d8d6a25bcda","aem-65/release-notes/deprecated-removed-features.md"
"/content/help/en/experience-manager/6-5/release-notes/smart-content-service-release-notes","e49de6a2-53a6-48ae-87a5-0e776c0a265d","aem-65/release-notes/smart-content-service-release-notes.md"
"/content/help/en/experience-manager/6-5/release-notes/apps-release-notes","4c47f042-204c-480c-aabe-9644d02f718f","aem-65/release-notes/apps-release-notes.md"
"/content/help/en/experience-manager/6-5/release-notes/assets","fa12467f-921e-4996-8337-234f86afd07f","aem-65/release-notes/assets.md"
"/content/help/en/experience-manager/6-5/release-notes/livefyre","e5dc124c-9d7c-4138-bd53-786da4dc22f3","aem-65/release-notes/livefyre.md"
"/content/help/en/experience-manager/6-5/release-notes/communities-release-notes","98207272-7900-4cc9-8ad6-c81173c1ba85","aem-65/release-notes/communities-release-notes.md"
"/content/help/en/experience-manager/6-5/release-notes/wcm-platform","e39c8d58-d415-4eb0-acd0-c67b2700a896","aem-65/release-notes/wcm-platform.md"
"/content/help/en/experience-manager/6-5/release-notes/known-issues","ef1d2c46-6478-4a6b-a42d-b1a7b142a9ef","aem-65/release-notes/known-issues.md"
"/content/help/en/experience-manager/6-5/release-notes/sp2-release-notes","08c34406-1bc7-46fb-931e-cfaf36c3f44c","aem-65/release-notes/sp2-release-notes.md"
"/content/help/en/experience-manager/6-5/release-notes/touch-ui-features-status","26ced568-f21e-4d36-8cab-5988f7be3394","aem-65/release-notes/touch-ui-features-status.md"
"/content/help/en/experience-manager/6-5/release-notes","7c421100-b3c0-439d-a526-13808214ba02","aem-65/release-notes.md"
"/content/help/en/experience-manager/6-5/screens/using/data-triggered-asset-change","15d76087-f6f9-410b-907e-d1d990d53cd7","aem-65/screens/using/data-triggered-asset-change.md"
"/content/help/en/experience-manager/6-5/screens/using/enabling-targeting","6cafa5cc-6906-4332-af51-19f943ba0936","aem-65/screens/using/enabling-targeting.md"
"/content/help/en/experience-manager/6-5/screens/using/release-notes-fp-201907","977e31b4-2571-4f9e-8886-50dd5e1158ab","aem-65/screens/using/release-notes-fp-201907.md"
"/content/help/en/experience-manager/6-5/screens/using/project-management-and-deployment","dc698f44-7a6b-4e88-96f2-7f0b5325d640","aem-65/screens/using/project-management-and-deployment.md"
"/content/help/en/experience-manager/6-5/screens/using/embedded-sequences","cfba0543-8123-4015-909d-bc5fd84f96ba","aem-65/screens/using/embedded-sequences.md"
"/content/help/en/experience-manager/6-5/screens/using/channel-level-image-playback","789fde2b-29ca-4bdf-b5b5-591c4de14a92","aem-65/screens/using/channel-level-image-playback.md"
"/content/help/en/experience-manager/6-5/screens/using/monitoring-screens","738f9f82-b41f-4c7a-baf0-9eb997363089","aem-65/screens/using/monitoring-screens.md"
"/content/help/en/experience-manager/6-5/screens/using/support-considerations","552fa389-b75f-4da5-88f5-b430c839febc","aem-65/screens/using/support-considerations.md"
"/content/help/en/experience-manager/6-5/screens/using/device-registration","a7131582-735d-4207-a469-e60d609f06c4","aem-65/screens/using/device-registration.md"
"/content/help/en/experience-manager/6-5/screens/using/emergency-channel","5169ec54-8afb-4517-a4d6-767f7f3e53cc","aem-65/screens/using/emergency-channel.md"
"/content/help/en/experience-manager/6-5/screens/using/compatibility-matrix","5b029fd7-f0d3-4a40-85bf-7634a964f5d1","aem-65/screens/using/compatibility-matrix.md"
"/content/help/en/experience-manager/6-5/screens/using/testing-pocs-pilots-rollouts","5b1f164e-6240-4ead-9eae-a20a4450c683","aem-65/screens/using/testing-pocs-pilots-rollouts.md"
"/content/help/en/experience-manager/6-5/screens/using/configuring-screens-introduction","f4c896cb-1e9f-4fd9-843e-b892948d092b","aem-65/screens/using/configuring-screens-introduction.md"
"/content/help/en/experience-manager/6-5/screens/using/midnight-channel-usecase","f79a370e-a86d-4318-a974-2c9e2c543845","aem-65/screens/using/midnight-channel-usecase.md"
"/content/help/en/experience-manager/6-5/screens/using/local-temperature-activation","523f7e54-5e8f-4596-8b80-114f88b9c7d9","aem-65/screens/using/local-temperature-activation.md"
